h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
2.2625,0.5825000000000001,5.704999999999999,0.014100000000000001,0.032641019662496606,0.029099999999999793,0.01590000000000001,0.03444101966249713,0.03090000000000026,1.12,1.12,1.12,1.12
2.2613337400656484,0.5821545399906468,5.708154913277991,0.01399445470579102,0.03267415684059216,0.02911517474077152,0.016005545294208993,0.034407882484401575,0.030884825259228532,1.12,1.12,1.12,1.12
2.2601722449564847,0.5818089573817562,5.7112912762045225,0.013889903861503468,0.032706269354744744,0.029130046363430362,0.016110096138496545,0.03437576997024899,0.03086995363656969,1.12,1.12,1.12,1.12
2.2590154700391567,0.5814632466589329,5.714409229413277,0.013786338172162592,0.032737380124374216,0.02914462091723702,0.01621366182783742,0.03434465920061952,0.030855379082763035,1.12,1.12,1.12,1.12
2.2578633711349445,0.5811174024970918,5.717508912750728,0.013683748429678184,0.03276751159074359,0.02915890433081325,0.01631625157032183,0.034314527734250144,0.030841095669186802,1.12,1.12,1.12,1.12
2.2567159045145013,0.5807714197563967,5.72059046527659,0.01358212551186825,0.032796685727051134,0.02917290241454662,0.016417874488131763,0.0342853535979426,0.030827097585453433,1.12,1.12,1.12,1.12
2.2555730268926744,0.5804252934782742,5.723654025264318,0.013481460381548467,0.03282492404829945,0.029186620862946266,0.016518539618451546,0.03425711527669428,0.030813379137053787,1.12,1.12,1.12,1.12
2.2544346954234102,0.5800790188814999,5.726699730201673,0.013381744085666204,0.032852247620939246,0.029200065256953567,0.01661825591433381,0.03422979170405449,0.030799934743046486,1.12,1.12,1.12,1.12
2.2533008676947204,0.5797325913583589,5.729727716791308,0.013282967754466753,0.03287867707229819,0.029213241066205375,0.01671703224553326,0.034203362252695546,0.030786758933794678,1.12,1.12,1.12,1.12
2.2521715017237343,0.5793860064708761,5.732738120951439,0.01318512260045726,0.03290423259979797,0.029226153651252418,0.016814877399542752,0.03417780672519577,0.030773846348747635,1.12,1.12,1.12,1.12
2.251046555951824,0.5790392599471176,5.7357310778165145,0.013088199915049462,0.032928933979964325,0.029238808265733107,0.01691180008495055,0.03415310534502941,0.030761191734266946,1.12,1.12,1.12,1.12
2.249925989239894,0.5786923476775359,5.7387067217374605,0.012992191071898432,0.03295280057726507,0.029251210058506616,0.01700780892810158,0.03412923874772866,0.030748789941493437,1.12,1.12,1.12,1.12
2.248809760863597,0.5783452657114215,5.741665186282769,0.012897087524609503,0.032975851352710916,0.029263364075739262,0.01710291247539051,0.03410618797228282,0.03073663592426079,1.12,1.12,1.12,1.12
2.247697830508647,0.577998010253405,5.744606604239342,0.012802880806031307,0.0329981048722825,0.029275275262952538,0.017197119193968706,0.03408393445271124,0.030724724737047515,1.12,1.12,1.12,1.12
2.246590158266225,0.577650577660027,5.747531107613411,0.012709562527558609,0.03301957931516686,0.029286948467029172,0.017290437472441404,0.03406246000982688,0.03071305153297088,1.12,1.12,1.12,1.12
2.245486704628427,0.5773029644363719,5.750438827631522,0.012617124378449217,0.03304029248181678,0.029298388438179168,0.017382875621550796,0.03404174684317696,0.030701611561820885,1.12,1.12,1.12,1.12
2.2443874304837808,0.5769551672327664,5.7533298947415785,0.012525558125153914,0.033060261801828195,0.029309599831866096,0.0174744418748461,0.03402177752316554,0.030690400168133958,1.12,1.12,1.12,1.12
2.243292297112819,0.5766071828415392,5.756204438613972,0.01243485561399605,0.033079504341649135,0.02932058721069747,0.017565144386003963,0.0340025349833446,0.030679412789302585,1.12,1.12,1.12,1.12
2.2422012661835873,0.5762590081938719,5.759062588143375,0.012345008773963759,0.03309803681209328,0.02933135504627471,0.017654991226036254,0.03398400251290046,0.030668644953725344,1.12,1.12,1.12,1.12
2.24111429974707,0.5759106403567368,5.761904471451274,0.012256009600501536,0.03311587557564177,0.029341907721007032,0.017743990399498477,0.03396616374935196,0.03065809227899302,1.12,1.12,1.12,1.12
2.240031360233272,0.5755620765297684,5.764730215885644,0.012167850163016532,0.03313303665373246,0.02935224952988963,0.01783214983698348,0.033949002671261275,0.030647750470110424,1.12,1.12,1.12,1.12
2.238952410447047,0.5752133140422576,5.7675399480222245,0.012080522604435394,0.03314953573381724,0.029362384682246556,0.01791947739556462,0.0339325035911765,0.030637615317753497,1.12,1.12,1.12,1.12
2.237877413563963,0.5748643503502052,5.770333793665875,0.011994019140519938,0.03316538817626874,0.029372317303438422,0.018005980859480075,0.033916651148725,0.03062768269656163,1.12,1.12,1.12,1.12
2.236806333126233,0.5745151830334322,5.773111877852004,0.01190833205918932,0.03318060902113318,0.02938205143653605,0.018091667940810692,0.03390143030386056,0.030617948563464004,1.12,1.12,1.12,1.12
2.2357391330386958,0.5741658097927447,5.775874324848006,0.011823453719849754,0.0331952129947381,0.029391591044000798,0.01817654628015026,0.03388682633025564,0.030608408955999256,1.12,1.12,1.12,1.12
2.2346757775648505,0.5738162284471517,5.778621258154808,0.011739376552730406,0.033209214516159435,0.02940094000922927,0.018260623447269607,0.0338728248088343,0.030599059990770783,1.12,1.12,1.12,1.12
2.2336162313229444,0.5734664369311373,5.781352800508406,0.011656093058226763,0.03322262770354972,0.02941010213813522,0.01834390694177325,0.03385941162144401,0.030589897861864834,1.12,1.12,1.12,1.12
2.232560459282114,0.573116433291982,5.784069073881492,0.011573595806250545,0.033235466380328704,0.029419081160710736,0.018426404193749468,0.03384657294466503,0.030580918839289317,1.12,1.12,1.12,1.12
2.231508426758569,0.5727662156871386,5.786770199485112,0.011491877435585933,0.033247744081244424,0.029427880732540046,0.01850812256441408,0.03383429524374931,0.030572119267460007,1.12,1.12,1.12,1.12
2.2304600994118355,0.5724157823816542,5.789456297770365,0.011410930653252327,0.033259474058302485,0.02943650443628315,0.018589069346747686,0.03382256526669125,0.030563495563716903,1.12,1.12,1.12,1.12
2.2294154432410465,0.5720651317456461,5.792127488430168,0.011330748233873332,0.033270669286570076,0.02944495578312878,0.01866925176612668,0.03381137003842366,0.030555044216871274,1.12,1.12,1.12,1.12
2.2283744245812764,0.5717142622518218,5.794783890401038,0.01125132301905199,0.03328134246985681,0.029453238214220356,0.018748676980948023,0.033800696855136925,0.030546761785779697,1.12,1.12,1.12,1.12
2.227337010099925,0.571363172473049,5.797425621864946,0.011172647916752196,0.0332915060462739,0.02946135510205139,0.018827352083247817,0.033790533278719836,0.030538644897948664,1.12,1.12,1.12,1.12
2.2263031667931483,0.571011861079972,5.800052800251194,0.01109471590068608,0.033301172193677064,0.02946930975183476,0.018905284099313933,0.03378086713131667,0.030530690248165293,1.12,1.12,1.12,1.12
2.225272861982341,0.5706603268386725,5.8026655422383495,0.011017520009694942,0.03331035283499301,0.029477105402843706,0.01898247999030507,0.03377168649000073,0.030522894597156347,1.12,1.12,1.12,1.12
2.2242460633106482,0.570308568608377,5.805263963756208,0.010941053347167572,0.03331905964343557,0.02948474522972755,0.01905894665283244,0.03376297968155817,0.030515254770272504,1.12,1.12,1.12,1.12
2.223222738739542,0.569956585339208,5.807848179987811,0.010865309080444967,0.03332730404761042,0.029492232343798552,0.019134690919555046,0.03375473527738332,0.0305077676562015,1.12,1.12,1.12,1.12
2.222202856545426,0.569604376069978,5.810418305371493,0.01079028044022471,0.03333509723651007,0.029499569794296132,0.019209719559775303,0.03374694208848367,0.03050043020570392,1.12,1.12,1.12,1.12
2.2211863853162876,0.5692519399260274,5.812974453602976,0.010715960719977664,0.03334245016440768,0.02950676056962298,0.01928403928002235,0.03373958916058606,0.030493239430377073,1.12,1.12,1.12,1.12
2.220173293948395,0.5688992761171027,5.815516737637499,0.010642343275369788,0.033349373555647155,0.029513807598559705,0.019357656724630225,0.03373266576934658,0.03048619240144035,1.12,1.12,1.12,1.12
2.219163551643034,0.5685463839352782,5.81804526969199,0.010569421523689629,0.03335587790933242,0.02952071375145232,0.019430578476310384,0.033726161415661315,0.030479286248547732,1.12,1.12,1.12,1.12
2.2181571279032846,0.5681932627529153,5.82056016124727,0.01049718894328143,0.03336197350392117,0.029527481841377712,0.019502811056718583,0.033720065821072565,0.03047251815862234,1.12,1.12,1.12,1.12
2.2171539925308372,0.5678399120206642,5.823061523050284,0.010425639072983224,0.033367670401717175,0.0295341146252856,0.01957436092701679,0.03371436892327656,0.030465885374714452,1.12,1.12,1.12,1.12
2.2161541156228544,0.5674863312655026,5.825549465116398,0.010354765511570475,0.033372978453276525,0.02954061480511766,0.019645234488429537,0.03370906087171721,0.030459385194882393,1.12,1.12,1.12,1.12
2.215157467568861,0.5671325200888142,5.828024096731699,0.010284561917205039,0.03337790730171547,0.029546985028904127,0.019715438082794974,0.033704132023278266,0.030453014971095926,1.12,1.12,1.12,1.12
2.214164019047684,0.5667784781645041,5.830485526455349,0.01021502200688898,0.03338246638693354,0.02955322789183945,0.019784977993111033,0.033699572938060196,0.030446772108160602,1.12,1.12,1.12,1.12
2.213173741024421,0.5664242052371509,5.8329338621219655,0.010146139555924027,0.03338666494974535,0.029559345937334947,0.019853860444075985,0.03369537437524839,0.030440654062665107,1.12,1.12,1.12,1.12
2.2121866047474534,0.5660697011201967,5.835369210844021,0.01007790839737549,0.03339051203592974,0.02956534165805158,0.019922091602624523,0.033691527289063994,0.030434658341948473,1.12,1.12,1.12,1.12
2.211202581745487,0.5657149656941706,5.837791679014315,0.010010322421541783,0.033394016500193746,0.029571217496912716,0.01998967757845823,0.03368802282479999,0.030428782503087337,1.12,1.12,1.12,1.12
2.2102216438246396,0.5653599989049496,5.840201372308424,0.009943375575428383,0.03339718701005523,0.029576975848094322,0.02005662442457163,0.03368485231493851,0.03042302415190573,1.12,1.12,1.12,1.12
2.2092437630655524,0.5650048007620513,5.84259839568723,0.009877061862227032,0.03340003204964459,0.02958261905799847,0.02012293813777298,0.033682007275349146,0.03041738094200158,1.12,1.12,1.12,1.12
2.2082689118205487,0.5646493713369638,5.844982853399439,0.009811375340799657,0.0334025599234285,0.029588149426205135,0.020188624659200356,0.03367947940156524,0.03041185057379492,1.12,1.12,1.12,1.12
2.2072970627108157,0.5642937107615051,5.8473548489841605,0.009746310125167058,0.0334047787598582,0.029593569206406878,0.020253689874832954,0.033677260565135536,0.030406430793593175,1.12,1.12,1.12,1.12
2.206328188623627,0.5639378192262188,5.8497144852735,0.009681860384002594,0.03340669651494077,0.029598880607322298,0.02031813961599742,0.033675342810052966,0.030401119392677756,1.12,1.12,1.12,1.12
2.2053622627095915,0.5635816969787978,5.852061864395179,0.009618020340129943,0.03340832097573876,0.02960408579359447,0.02038197965987007,0.03367371834925498,0.030395914206405583,1.12,1.12,1.12,1.12
2.2043992583799485,0.5632253443225446,5.854397087775175,0.009554784270026422,0.033409659763795896,0.02960918688666908,0.02044521572997359,0.03367237956119784,0.030390813113330972,1.12,1.12,1.12,1.12
2.2034391493038785,0.562868761614857,5.8567202561404175,0.009492146503329926,0.03341072033849607,0.029614185965655737,0.020507853496670087,0.03367131898649767,0.030385814034344316,1.12,1.12,1.12,1.12
2.2024819094058574,0.5625119492657491,5.859031469521467,0.00943010142235124,0.033411510000350364,0.02961908506817279,0.020569898577648772,0.03367052932464337,0.030380914931827263,1.12,1.12,1.12,1.12
2.201527512863039,0.5621549077363988,5.861330827255255,0.009368643461590324,0.03341203589421837,0.02962388619117462,0.02063135653840969,0.033670003430775364,0.030376113808825433,1.12,1.12,1.12,1.12
2.200575934102664,0.5617976375377256,5.863618427987823,0.009307767107257302,0.03341230501246295,0.029628591291762152,0.02069223289274271,0.033669734312530786,0.0303714087082379,1.12,1.12,1.12,1.12
2.1996271477995064,0.5614401392289983,5.865894369677104,0.00924746689679759,0.03341232419804169,0.029633202287978,0.020752533103202422,0.03366971512695205,0.030366797712022053,1.12,1.12,1.12,1.12
2.198681128873344,0.5610824134164694,5.868158749595716,0.009187737418421882,0.03341210014753465,0.02963772105958562,0.02081226258157813,0.033669939177459085,0.030362278940414433,1.12,1.12,1.12,1.12
2.1977378524864646,0.5607244607520381,5.870411664333775,0.00912857331063996,0.03341163941411046,0.02964214944883181,0.020871426689360054,0.033670399910883275,0.03035785055116824,1.12,1.12,1.12,1.12
2.196797294041194,0.56036628193194,5.872653209801741,0.009069969261798996,0.033410948410432406,0.029646489261196785,0.020930030738201016,0.03367109091456133,0.03035351073880327,1.12,1.12,1.12,1.12
2.195859429177456,0.560007877695465,5.8748834812332715,0.009011920009626091,0.03341003341150511,0.029650742266125407,0.02098807999037392,0.03367200591348862,0.030349257733874646,1.12,1.12,1.12,1.12
2.1949242337703647,0.5596492488236992,5.877102573188102,0.008954420340775066,0.03340890055746282,0.02965491019774702,0.021045579659224947,0.03367313876753092,0.030345089802253034,1.12,1.12,1.12,1.12
2.193991683927837,0.5592903961382949,5.879310579554961,0.008897465090377102,0.03340755585630362,0.02965899475557976,0.02110253490962291,0.03367448346869012,0.030341005244420294,1.12,1.12,1.12,1.12
2.193061755988239,0.5589313205002648,5.8815075935544545,0.008841049141596016,0.033406005186565224,0.02966299760522023,0.021158950858403996,0.03367603413842851,0.030337002394779822,1.12,1.12,1.12,1.12
2.1921344265180522,0.5585720228088007,5.883693707742041,0.008785167425187021,0.033404254299947034,0.0296669203790203,0.021214832574812992,0.0336777850250467,0.030333079620979753,1.12,1.12,1.12,1.12
2.1912096723095793,0.5582125040001179,5.88586901401096,0.008729814919059956,0.033402308823882176,0.029670764676751116,0.021270185080940057,0.03367973050111156,0.030329235323248938,1.12,1.12,1.12,1.12
